                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                  1.038,                 2.5161,                0.98913,                0.87422,                0.21737,                0.45113,                0.34153,                 1.0793,                 3.3959,                0.95589,             0.00041063,             0.00041063,             0.00041063
                      1,                0.99847,                 1.5328,                 0.9815,                0.59806,                0.47464,                0.50723,                0.33632,                 1.1663,                 1.8991,                  1.035,             0.00081091,             0.00081091,             0.00081091
                      2,                 0.9838,                 1.4054,                 1.0024,                0.93403,                0.44248,                0.49565,                0.35044,                 1.1324,                 1.3819,                 1.0867,              0.0011947,              0.0011947,              0.0011947
                      3,                0.97404,                 1.2365,                 1.0141,                0.71535,                0.44104,                0.55907,                0.38356,                 1.0105,                 1.3373,                0.99624,              0.0011757,              0.0011757,              0.0011757
                      4,                0.93534,                 1.0616,                 0.9903,                0.77424,                0.66911,                0.73323,                0.46159,                 1.0013,                0.93748,                0.99681,              0.0011757,              0.0011757,              0.0011757
                      5,                0.90511,                0.95698,                0.98273,                0.56013,                0.70933,                0.64956,                0.39524,                 1.0123,                 1.1458,                 1.0089,               0.001151,               0.001151,               0.001151
                      6,                0.86222,                0.85026,                0.96068,                0.79414,                0.81842,                 0.7697,                0.47847,                 1.0613,                0.78755,                0.99726,              0.0011263,              0.0011263,              0.0011263
                      7,                0.86907,                0.79189,                0.96209,                0.88621,                0.68786,                0.81202,                0.52676,                0.96771,                0.73557,                0.97557,              0.0011015,              0.0011015,              0.0011015
                      8,                0.83653,                 0.7291,                0.94718,                0.81439,                0.70688,                 0.7849,                0.45431,                 1.0678,                0.70495,                0.98589,              0.0010768,              0.0010768,              0.0010768
                      9,                0.83127,                 0.7049,                0.94329,                0.79483,                0.80056,                0.78881,                0.50504,                 1.0083,                0.66523,                0.97822,               0.001052,               0.001052,               0.001052
                     10,                0.81996,                0.69188,                0.93302,                0.75675,                0.68369,                0.76407,                0.50883,                0.91166,                0.73771,                0.95599,              0.0010273,              0.0010273,              0.0010273
                     11,                 0.7994,                0.66385,                0.93769,                0.83032,                0.78973,                0.83688,                0.53406,                0.93791,                0.61685,                0.93092,              0.0010025,              0.0010025,              0.0010025
                     12,                 0.8078,                0.64702,                0.93461,                0.90979,                0.76218,                0.83244,                 0.5546,                0.91782,                0.55646,                0.94186,             0.00097775,             0.00097775,             0.00097775
                     13,                 0.8048,                0.62751,                 0.9461,                0.83284,                0.73017,                0.80548,                0.57299,                0.79895,                0.66508,                0.92748,               0.000953,               0.000953,               0.000953
                     14,                0.78323,                0.59036,                0.93032,                0.94175,                 0.7571,                0.83509,                0.59404,                0.85873,                0.56611,                0.91124,             0.00092825,             0.00092825,             0.00092825
                     15,                0.76283,                0.58333,                0.92685,                0.86373,                0.76262,                0.82942,                0.60591,                 0.8373,                 0.5473,                0.90762,              0.0009035,              0.0009035,              0.0009035
                     16,                0.74533,                0.54877,                0.91572,                0.89438,                0.87529,                0.86834,                0.58933,                0.79348,                0.53179,                 0.9022,             0.00087875,             0.00087875,             0.00087875
                     17,                0.75222,                0.54432,                0.91319,                0.90066,                0.82776,                0.88754,                0.60377,                0.85703,                0.51574,                0.90408,               0.000854,               0.000854,               0.000854
                     18,                0.72219,                0.53358,                0.90567,                0.77475,                0.82141,                0.84195,                0.57917,                0.80592,                 0.5311,                0.92443,             0.00082925,             0.00082925,             0.00082925
                     19,                0.73719,                0.53134,                0.91983,                0.84211,                0.88359,                0.86039,                0.57707,                0.84405,                0.51017,                0.90987,              0.0008045,              0.0008045,              0.0008045
                     20,                 0.7284,                0.51553,                0.90712,                0.81463,                0.88667,                0.85211,                 0.6144,                0.80552,                0.53313,                0.90596,             0.00077975,             0.00077975,             0.00077975
